aa	ぁ
as	ぃ
ad	ぅ
af	ぇ
ag	ぉ
ah	お
aj	え
ak	う
al	い
a;	あ
A;	亜
aq	ぁい
aw	ぃい
ae	ぅう
ar	ぇい
at	ぉう
ay	おう
Ay	王
au	えい
Au	英
ai	うう
ao	いい
ap	あい
Ap	愛
az	ぁん
ax	ぃん
ac	ぅん
av	ぇん
ab	ぉん
an	おん
An	御
am	えん
Am	円
a,	うん
A,	運
a.	いん
A.	印
a/	あん
A/	案
sa	が
Sa	我
ss	ぎ
Ss	偽
sd	ぐ
Sd	具
sf	げ
Sf	下
sg	ご
Sg	後
sh	こ
Sh	個
sj	け
Sj	ヶ
sk	く
Sk	区
sl	き
Sl	期
s;	か
S;	可
sq	がい
Sq	外
sw	ぎい
se	ぐう
Se	宮
sr	げい
Sr	芸
st	ごう
St	号
sy	こう
Sy	甲
su	けい
Su	計
si	くう
Si	空
so	きい
sp	かい
Sp	階
sz	がん
sx	ぎん
Sx	銀
sc	ぐん
Sc	郡
sv	げん
Sv	現
sb	ごん
sn	こん
Sn	婚
sm	けん
Sm	件
s,	くん
S,	君
s.	きん
S.	金
s/	かん
S/	感
wa	ぎゃ
ws	ぎ
wd	ぎゅ
wf	ぎぇ
wg	ぎょ
Wg	魚
wh	きょ
Wh	許
wj	きぇ
wk	きゅ
wl	き
w;	きゃ
wq	ぎゃい
ww	ぎい
we	ぎゅう
We	牛
wr	ぎぇい
wt	ぎょう
Wt	行
wy	きょう
Wu	強
wu	きぇい
wi	きゅう
Wi	級
wo	きい
wp	きゃい
wz	ぎゃん
wx	ぎん
wc	ぎゅん
wv	ぎぇん
wb	ぎょん
wn	きょん
wm	きぇん
w,	きゅん
w.	きん
w/	きゃん
xa	っが
xs	っぎ
xd	っぐ
xf	っげ
xg	っご
xh	っこ
xj	っけ
xk	っく
xl	っき
x;	っか
xq	っがい
xw	っぎい
xe	っぐう
xr	っげい
xt	っごう
xy	っこう
xu	っけい
xi	っくう
xo	っきい
xp	っかい
xz	っがん
xx	っぎん
xc	っぐん
xv	っげん
xb	っごん
xn	っこん
xm	っけん
x,	っくん
x.	っきん
x/	っかん
da	ざ
Da	座
ds	じ
Ds	時
dd	ず
Dd	図
df	ぜ
Df	是
dg	ぞ
dh	そ
dj	せ
dk	す
Dk	酢
dl	し
Dl	氏
d;	さ
D;	差
dq	ざい
Dq	罪
dw	じい
de	ずう
dr	ぜい
Dr	税
dt	ぞう
Dt	増
dy	そう
Dt	総
du	せい
Du	生
di	すう
Di	数
do	しい
dp	さい
Dp	才
dz	ざん
Dz	残
dx	じん
Dx	人
dc	ずん
dv	ぜん
Dv	前
db	ぞん
Db	損
dn	そん
Dn	村
dm	せん
Dm	千
d,	すん
d.	しん
D.	新
d/	さん
D/	産
ea	じゃ
es	じ
ed	じゅ
Ed	樹
ef	じぇ
eg	じょ
Eg	所
eh	しょ
Eh	書
ej	しぇ
ek	しゅ
Ek	酒
el	し
e;	しゃ
E;	社
eq	じゃい
ew	じい
ee	じゅう
Ee	十
er	じぇい
et	じょう
Et	上
ey	しょう
Ey	証
eu	しぇい
ei	しゅう
Ei	州
eo	しい
ep	しゃい
ez	じゃん
ex	じん
ec	じゅん
Ec	準
ev	じぇん
eb	じょん
en	しょん
em	しぇん
e,	しゅん
E,	旬
e.	しん
e/	しゃん
ca	っざ
cs	っじ
cd	っず
cf	っぜ
cg	っぞ
ch	っそ
cj	っせ
ck	っす
cl	っし
c;	っさ
cq	っざい
cw	っじい
ce	っずう
cr	っぜい
ct	っぞう
cy	っそう
cu	っせい
ci	っすう
co	っしい
cp	っさい
cz	っざん
cx	っじん
cc	っずん
cv	っぜん
cb	っぞん
cn	っそん
cm	っせん
c,	っすん
c.	っしん
c/	っさん
fa	だ
Fa	打
fs	ぢ
fd	づ
ff	で
Ff	出
fg	ど
Fg	度
fh	と
Fh	都
fj	て
Fh	手
fk	つ
fl	ち
f;	た
F;	他
fq	だい
Fq	第
fw	ぢい
fe	づう
fr	でい
ft	どう
Ft	同
fy	とう
Fy	等
fu	てい
Fu	低
fi	つう
Fi	通
fo	ちい
fp	たい
Fp	対
fz	だん
Fz	段
fx	ぢん
fc	づん
fv	でん
Fv	伝
fb	どん
Fb	丼
fn	とん
Fn	豚
fm	てん
Fm	点
f,	つん
f.	ちん
f/	たん
F/	単
ra	ぢゃ
rs	でぃ
rd	でゅ
Rd	どぅ
rf	ぢぇ
rg	ぢょ
rh	ちょ
rj	ちぇ
rk	ちゅ
Rk	とぅ
rl	てぃ
r;	ちゃ
